name,lat,lng,metric_1,metric_2,metric_3,metric_4,metric 5
KosZing,53.4878792334,-2.6739329707,0.155363103426,0.913427745167,0.341415032051,cat 4,category 6
SkoSauce,52.4301051927,0.412839178517,0.645886142676,0.414653170342,0.950783022428,cat 4,category 13
ClaxMix,51.540887934,-3.26337280215,0.0836763309811,0.734917354659,0.740948765532,cat 3,category 7
Rabio,52.13161271,-0.472760461513,0.879701942951,0.962878533056,0.349196629195,cat 2,category 19
Truhop,53.6609597979,-2.67260615939,0.959971023148,0.353642540936,0.0661799300758,cat 2,category 7
BlingDoo,51.6425491182,-3.33173746618,0.247992078705,0.161910087979,0.507153608954,cat 1,category 20
Truera Labs,55.8810899524,-4.23008594701,0.68815946924,0.631516021918,0.118895679438,cat 2,category 8
Twinico,56.1122953721,-3.16838636523,0.558476800378,0.589579455779,0.152069561013,cat 2,category 7
Quirbbo,53.8367697307,-1.76815113625,0.98890319971,0.477592096513,0.925356650504,cat 4,category 25
Zugo Designs,54.0007619207,-0.434617402591,0.35773294487,0.718742575879,0.800182415031,cat 2,category 15
plurmo,56.8828812945,-5.66538935429,0.712837900328,0.159333051503,0.256948806682,cat 2,category 2
ScroChi,51.736073405,-0.829137354055,0.561760554371,0.210215348218,0.0738948732373,cat 4,category 7
ZinJing,52.9202277351,-1.20974978983,0.331084039966,0.542143187972,0.32102623682,cat 1,category 17
XoBio,51.2744176962,1.07533327204,0.884354900206,0.945565126117,0.626372981681,cat 1,category 4
ZimMee,55.4746394168,-4.62776434937,0.477525308335,0.195587001065,0.565635837867,cat 2,category 19
Daybo,55.7929852966,-4.86831624754,0.957736662985,0.419342787805,0.644242011785,cat 3,category 5
YaJam,53.403358735,-2.95462188312,0.155946935753,0.834271467003,0.980692067584,cat 4,category 17
razizzl,51.5357377998,-3.5872846728,0.609257748061,0.402334138692,0.0784792765978,cat 4,category 8
Tubjing,50.7725833077,0.0990157701924,0.004396597639,0.976443127356,0.196649454322,cat 2,category 13
Myspace Collective,52.8979579211,-1.8572508072,0.438422556238,0.166809344136,0.418645918333,cat 2,category 20
Blingla Collective,53.6111589321,-2.15367839943,0.354212094433,0.790590494934,0.647373410909,cat 2,category 3
Trumonkey,51.944143898,1.08166821093,0.835022194188,0.00107059813198,0.548538394776,cat 1,category 5
blaomix,53.5913753031,-2.77174158974,0.208081588908,0.56246584282,0.460264871376,cat 4,category 25
RaSense,53.5852809298,-0.733793046733,0.183084126407,0.770503180321,0.171258641861,cat 1,category 19
Vertzing Collective,53.693057695,-1.02724946046,0.253774900551,0.571457189817,0.836439697101,cat 2,category 21
Quirbnet Systems,53.8381108076,-1.78865876815,0.573469060965,0.0309804812853,0.668011254816,cat 2,category 12
Filkee Media,53.755184776,-0.787462806417,0.239096795032,0.177316281656,0.0384652429388,cat 1,category 12
Ily,55.9605154262,-4.82077305064,0.929781126849,0.91853867837,0.690722854617,cat 1,category 17
zinzizzl,50.9223623326,-1.38676096913,0.403795138359,0.946177380038,0.59605068655,cat 3,category 28
PlurZing,55.8788009192,-4.31509133977,0.843835454111,0.597870207803,0.257695941901,cat 3,category 5
Flomix,51.676156557,-0.825837921278,0.285378214809,0.827417408977,0.95025266846,cat 2,category 4
Claxnit Media,54.4707151067,-0.626596772646,0.404360512881,0.204414158279,0.912798280514,cat 3,category 29
VertSauce,51.4017572436,-3.26147521637,0.835256741832,0.428775512338,0.803363804781,cat 1,category 6
tubjing,51.274009989,-0.720208990967,0.13764435478,0.869584262821,0.940624047117,cat 2,category 6
Plurzee Labs,51.630071764,-0.747274675843,0.423455279367,0.126931511425,0.341204100246,cat 2,category 28
dotra,51.8461245141,1.26759396105,0.622807437918,0.303612751676,0.34375230243,cat 4,category 15
FilSy,50.8465239915,-0.884568166983,0.450467369519,0.202638400255,0.370479822231,cat 4,category 12
lootrix,53.3947925146,-2.07657908466,0.917097213214,0.508153524385,0.254743560692,cat 4,category 9
Jibnit Collective,51.377414834,-0.388141936526,0.534099773583,0.905066206321,0.454187675758,cat 1,category 9
scromonkey,51.3460117154,1.42677567737,0.35745019643,0.834650161128,0.751021930606,cat 4,category 20
Cloudmee Designs,51.042683801,-1.63479396858,0.255363708356,0.177820950237,0.560591221993,cat 3,category 0
ibiga,,,0.491235846347,0.215975442671,0.324845137031,cat 2,category 25
Rembox,50.407984435,-4.20674915677,0.364680297073,0.701995907412,0.428544402631,cat 3,category 16
IbiDoo,51.1332151413,-0.646638975626,0.479883344465,0.602605309059,0.628026070228,cat 4,category 15
ICkr,51.3540859786,0.667407315227,0.305847316587,0.48779089433,0.101259190013,cat 3,category 21
OpenZizzl,54.4872706349,-1.11439145975,0.711911729081,0.141330603673,0.172475803434,cat 2,category 28
Dotqa,51.795068335,-3.99705739682,0.0630801814376,0.138711181549,0.784918728729,cat 4,category 7
Trunit Labs,51.5832451451,-2.77656804325,0.587991989568,0.549321354075,0.646984337203,cat 3,category 29
Jibmonkey,54.6272006925,-1.63799017568,0.528504261027,0.360111645815,0.634636921061,cat 1,category 25
Yadoodle,,,0.955010882294,0.753814921204,0.839689189266,cat 4,category 28
Zindiant Media,50.6814650406,-2.2167882014,0.276414472695,0.77090243677,0.920481962628,cat 4,category 25
FloQa,56.9144038609,-5.84148777463,0.369057562675,0.47529591811,0.224918938449,cat 3,category 2
ibikee,52.1043434334,1.33837566991,0.78696499513,0.385287888406,0.704320757228,cat 3,category 0
Smugbio,51.3420934484,0.736931579737,0.782238446328,0.132886813597,0.958112765724,cat 3,category 2
boera,50.8300005681,-0.640799591359,0.550622839921,0.604439968454,0.598585241109,cat 2,category 17
trugeo,50.9282773962,-0.0603393952851,0.236669265442,0.92134080597,0.335732624593,cat 4,category 21
Glifzizzl Media,51.4182895903,-2.49571858577,0.240106201914,0.61328503243,0.648771011769,cat 1,category 11
blingmo,53.2928536971,-3.0643762732,0.0445968952984,0.199880246918,0.11312677018,cat 2,category 22
RaGeo,50.7230666232,-1.94710639646,0.843968588562,0.0499449048306,0.848710886338,cat 2,category 5
kosify,51.8523734067,-1.46879605803,0.839856998776,0.787025684854,0.030892868236,cat 2,category 20
lively,52.4740729174,1.74839543476,0.868140241632,0.809652498333,0.548459271617,cat 2,category 10
SkoSy,52.4494547342,-1.81816561493,0.487166812195,0.406607159318,0.296712056491,cat 4,category 8
Remon Media,52.2770933823,0.489106188834,0.347224163994,0.486503307053,0.277780186502,cat 1,category 4
Yakee,50.4448502599,-4.48172483913,0.108219093743,0.155991936361,0.935502866018,cat 1,category 0
zuchi,57.2797953696,-3.82951136132,0.920816315664,0.139809421706,0.225776145719,cat 1,category 22
Remzing,50.911422379,-2.58027784605,0.444239814996,0.104652378554,0.702529588842,cat 3,category 0
Looton,51.685927106,-3.33633744941,0.450268589751,0.814251446036,0.635011026028,cat 1,category 15
Adla Systems,53.4465186151,-2.36778430328,0.541105122991,0.551173755021,0.342949926032,cat 2,category 2
Zinqa,51.6239073727,0.564005689731,0.0748566424218,0.512423630643,0.729149329089,cat 1,category 18
Yedddoodle,50.1475707048,-5.06677556613,0.41816837678,0.0792601351112,0.0259402299742,cat 3,category 10
JibKee,56.0058171544,-3.81722339167,0.315268197291,0.384491599981,0.883418479047,cat 3,category 10
YaCloud,53.5442936377,-2.37406465439,0.542216111501,0.0204413201938,0.181148805008,cat 3,category 2
Jasy,50.8536625377,-0.966441237511,0.532285145544,0.156574120004,0.972027341968,cat 3,category 15
Jibza Systems,54.4401534057,-0.79476732493,0.783105596673,0.284962560276,0.678873426937,cat 3,category 27
JaSter,53.5457834923,-2.63958357503,0.973569150435,0.762648094675,0.218078929726,cat 2,category 22
Inila Systems,56.0805580815,-3.4219813759,0.554509720224,0.231207968922,0.571465438281,cat 1,category 29
Filnet,52.6272906557,-2.199251341,0.0537083672867,0.30350810786,0.442382078411,cat 1,category 3
adtra,51.8564547171,-0.120588438715,0.439700505678,0.710691180278,0.00648056157539,cat 1,category 3
zuzizzl,51.7565121289,-3.19612950014,0.769285129458,0.23874048875,0.962973243659,cat 3,category 24
DotBio,51.1293016124,-2.98943604119,0.299273833186,0.213620103999,0.205629407371,cat 4,category 29
Doly Designs,53.206916196,-2.88901103423,0.667997674284,0.508327847535,0.123590318325,cat 2,category 2
DaySter,53.0456750918,-3.92148023522,0.0987586022419,0.586867591261,0.705340448199,cat 1,category 8
yayou,51.6615713471,-3.88309758864,0.521467415951,0.100535164484,0.472638087318,cat 3,category 13
Plurqa Collective,51.1490279935,0.278128770187,0.999765094315,0.593777313961,0.287450200807,cat 2,category 2
YoBee,52.8035906736,-2.12307310909,0.395472302123,0.679893810783,0.210132932956,cat 2,category 1
Blingfish Collective,51.4363442421,-0.467428949892,0.783072763362,0.180254671644,0.00987508263622,cat 4,category 24
Yeddzizzl Labs,53.5257694896,-1.62285415146,0.251612365135,0.641778825723,0.0387188776913,cat 4,category 26
smugtrix,52.294894326,-1.08646310923,0.639574125092,0.135200707182,0.243099165818,cat 3,category 13
Twifish Collective,50.7962111355,-3.18755984244,0.564871050243,0.443556561691,0.0157319000447,cat 3,category 19
FilFish,53.4245071138,-2.79821084796,0.872796787717,0.825831758221,0.755337084922,cat 1,category 5
Rago,53.3693733353,-2.27649398023,0.408491548185,0.532872535883,0.680236552711,cat 3,category 10
Tubgo Collective,51.2691665461,-1.08637330386,0.499565300838,0.602694530812,0.319080997587,cat 2,category 4
Remsy,53.5916628607,-2.17981946321,0.554883936181,0.754471436407,0.775557234122,cat 2,category 2
KosSpace,50.4181828111,-4.83010579936,0.90500463054,0.950418626324,0.727537361702,cat 1,category 9
tubbo,52.2612924566,0.195568172916,0.373359288755,0.619023396981,0.848306468023,cat 3,category 23
Xospace,51.4260094603,0.467528533399,0.950076450909,0.835228387069,0.121041770151,cat 3,category 23
Livebee,55.8650452164,-4.26464688207,0.0192341823479,0.965258640022,0.410731217733,cat 3,category 7
TwiDoo,57.4817185474,-5.33285593569,0.48156583439,0.857122090356,0.400852128258,cat 2,category 23
Youmix,53.726722503,-0.577746949587,0.0671561055401,0.894945937258,0.330567233106,cat 1,category 5
SkoGeo,52.5083427363,-2.01299556334,0.0925628695197,0.195371602798,0.336803946527,cat 3,category 11
adspace,56.5595723127,-2.58893138227,0.445904208282,0.0393878561431,0.516087019127,cat 1,category 21
Scrokee,52.5359599724,-1.83306781755,0.483182193363,0.0942317165859,0.499315002241,cat 1,category 6
Proza,55.8866514322,-3.69283143554,0.948260167997,0.757671168474,0.62491544368,cat 3,category 12
dotdiant,54.1315337228,-0.797084709034,0.0148721692447,0.15813242157,0.533079674178,cat 3,category 23
Jamgo Designs,54.2115061821,-3.27010827803,0.0962674379568,0.580080448622,0.585925861901,cat 4,category 28
Claxbo,54.0497934418,-2.80946384118,0.947039677076,0.332859394565,0.352942756728,cat 1,category 7
Xomee Designs,52.1070534652,0.165346987457,0.152280485255,0.922152316793,0.0633271933719,cat 4,category 24
Flobox Collective,51.9609426875,-0.496178535564,0.71006348618,0.0941148606232,0.92647517943,cat 3,category 6
Bogo Media,53.4145608994,-2.79351094016,0.30976340932,0.223676041317,0.830685945853,cat 2,category 10
FloTon,51.5229484495,-0.682901619728,0.148647316037,0.0860732976928,0.59964384502,cat 4,category 7
IbiGo,53.3963958471,-3.1666694823,0.603507195559,0.719859323315,0.550169107651,cat 4,category 3
Truify,51.2973106345,-0.754559112233,0.443465344104,0.286807613418,0.47765499868,cat 4,category 6
Dojam,55.8972067515,-4.30171171957,0.466018546956,0.161180030977,0.415845833158,cat 1,category 12
quirbzizzl,53.4851537073,-2.35809712407,0.250669378728,0.966391740515,0.146537526626,cat 3,category 22
FloZizzl,55.822887237,-3.71853872077,0.527446913073,0.805393800255,0.320360763491,cat 1,category 25
ClaxZee,52.6259336105,1.30857558447,0.307703066848,0.341265768969,0.149114873975,cat 4,category 18
TwiDoodle,52.9412239327,1.21112400359,0.913566632012,0.632122745025,0.790813130842,cat 1,category 18
Jaera,50.8175481378,-0.433046250729,0.642510935434,0.239763054694,0.830691575473,cat 2,category 25
Claxzizzl,53.9240439364,-1.82218283409,0.434867186376,0.142344375509,0.877797689225,cat 2,category 15
Ibister Labs,57.0775198575,-4.05985007957,0.946021138936,0.531613312218,0.874702028313,cat 3,category 13
Kostrix,51.5206502397,-3.2300940629,0.789191386152,0.660462263017,0.537073364961,cat 4,category 23
dotbee,54.839591127,-1.34593917703,0.723768297105,0.328010887017,0.512977316912,cat 1,category 16
Flogo,54.6111920402,-1.10667171009,0.136010776751,0.557746411144,0.0557363593754,cat 1,category 13
Jamckr,51.8395737266,0.594319170852,0.587717727304,0.661310124233,0.0792100551215,cat 1,category 22
LooBox,57.6097000633,-3.62979525767,0.788498257697,0.939918748019,0.46859802635,cat 4,category 13
Boscro,57.4807286261,-4.22146144784,0.891249834401,0.936848250721,0.330930388767,cat 4,category 8
PlurBox,53.4562611325,-2.965446895,0.802044552008,0.745822426557,0.506514283055,cat 1,category 22
Trusense,53.2687044987,-3.79898090989,0.426558837075,0.205842448764,0.719148689376,cat 2,category 11
jago,53.1415668626,-3.05397867924,0.463495089939,0.26744962056,0.115653161098,cat 3,category 20
LiveNico,56.058468278,-3.23356323602,0.23711590992,0.787276743513,0.250955933848,cat 1,category 29
zinbo,51.7000237849,-3.13484784338,0.0137737718008,0.547689822152,0.0947282880514,cat 4,category 27
Addoo Labs,51.3029391225,-0.742715525137,0.558756365315,0.900322834823,0.598513808845,cat 4,category 13
mybo,51.2851059637,0.44060552281,0.233590853558,0.318724037664,0.235353907967,cat 1,category 4
idoo,51.3455144268,-0.239783888597,0.768563398937,0.545258810823,0.0569910541003,cat 1,category 24
Zinmix Designs,52.5926042278,-1.83905294719,0.503405401372,0.3407935609,0.060464142412,cat 2,category 20
Zinnico Collective,53.5338740846,-1.31296363671,0.0880870080063,0.496177561569,0.70695153551,cat 2,category 15
Claxsy,54.9662141829,-2.0198838773,0.354732335703,0.945119418235,0.143076134811,cat 2,category 11
niqa,51.7611243933,-0.747201450324,0.122503984891,0.711781997095,0.298579187287,cat 2,category 8
Adera Collective,50.9958356674,-3.98356058938,0.546187459386,0.357322264652,0.968381397061,cat 1,category 9
Ibiqa,53.7419132342,-2.99374205853,0.36035320765,0.668715993348,0.311981319387,cat 2,category 17
doyou,50.797160289,-1.1104330698,0.281802536792,0.77629424452,0.649782410038,cat 1,category 29
Daybo Collective,50.4469496126,-4.46760737607,0.795326479488,0.571469570584,0.214661706975,cat 3,category 18
Yamix Labs,52.6868481883,-1.80067291542,0.905776735483,0.947685095664,0.982559976081,cat 4,category 6
YouTrix,50.854655477,-0.977074464637,0.718972486529,0.22924122497,0.108010537371,cat 1,category 26
NiTra,53.3738803335,-3.18469291658,0.429161008195,0.836413231319,0.391586930861,cat 3,category 12
Youjing,52.4699298539,0.968454098779,0.122476638297,0.767181156449,0.819519073421,cat 4,category 24
RemTra,53.3896568858,-3.18009364936,0.609889212213,0.175893344434,0.667193509326,cat 2,category 7
Jamnet,53.3756077486,-2.19130752802,0.466084741086,0.545923757098,0.82142674737,cat 1,category 6
SkoDoo,56.0696907913,-3.17464674141,0.359817543949,0.972020327614,0.753826667027,cat 4,category 0
IScro,52.1967232387,-2.21772719062,0.513645907792,0.509710717143,0.179839584351,cat 1,category 6
adtrix,51.2887130074,-0.382286233355,0.592947779701,0.386848216816,0.722763435086,cat 3,category 13
Skosauce Labs,55.9004303427,-4.40572553823,0.889984107847,0.894720981245,0.292558023265,cat 4,category 0
Koshop,53.5637733853,-0.0307950844902,0.96366958576,0.36014994816,0.317361182778,cat 2,category 29
Yeddsauce,51.671349257,-3.53576608016,0.173167067027,0.871741897116,0.453213406328,cat 2,category 27
Skoton,52.0824306274,-3.68565597314,0.110584404403,0.0574545464923,0.62328430226,cat 3,category 10
TruBio,54.6867463397,-1.20615296963,0.178477404474,0.375206809496,0.74897602381,cat 3,category 1
jatrix,54.5336588282,-1.1801493542,0.207788809943,0.756472733683,0.234848069992,cat 2,category 7
Scrotrix Labs,,,0.505937440716,0.869067323526,0.407189759977,cat 1,category 24
IbiSauce,,,0.756567202302,0.563865267303,0.433273240777,cat 1,category 6
Flocloud Designs,53.8238600177,-2.2374766695,0.259968097674,0.227243024853,0.328108526613,cat 1,category 17
Flonico Designs,52.9306665604,1.29123158908,0.139926442508,0.00633747257352,0.813581449605,cat 1,category 12
Jamjam,53.422453227,-2.10762716793,0.0912624275348,0.0413928879196,0.153391861909,cat 2,category 15
Pronico Systems,53.6768527957,-1.48700288783,0.207269393446,0.225924035256,0.942268004882,cat 1,category 19
Trujing Media,51.6393481542,-1.24296997846,0.576949853346,0.545858726452,0.926124857429,cat 3,category 6
PlurTra,50.7678732693,-3.35353765406,0.0211505188926,0.869177452721,0.0033437476434,cat 4,category 28
Dotdiant Designs,,,0.0961227460815,0.875049547318,0.573959412189,cat 1,category 28
Zinera Designs,50.9183078888,-1.37678492865,0.637445647502,0.241489503433,0.299391066758,cat 2,category 21
Ranico,51.685152027,-0.383312282503,0.931210780396,0.192234878315,0.041825260507,cat 4,category 14
skofish,51.6122502069,-1.24472046023,0.756620393299,0.699095895918,0.737381943937,cat 3,category 6
FloNit,50.8923351991,-0.956770336948,0.2090159798,0.411722091842,0.785928256442,cat 2,category 27
twifish,53.4855925327,-2.33059791106,0.470928591894,0.543570072789,0.290419444082,cat 4,category 19
XoScro,53.2998022101,-1.89042733217,0.40623824503,0.84352403158,0.331477525402,cat 4,category 0
Vertsy,52.6379068405,-1.68749569173,0.879568114255,0.980443806136,0.156806718339,cat 1,category 12
TwiFish,53.3455191758,-1.72763736487,0.290835988497,0.312345010094,0.917795284988,cat 4,category 8
Livemix Collective,51.3959899747,-3.28330912136,0.148275119759,0.341647674523,0.640692450414,cat 1,category 6
Bosy Media,51.1814196118,-0.867135048053,0.791931414115,0.783633111019,0.23948663885,cat 3,category 15
ClaxLy,51.1453242699,0.878342823914,0.401720452849,0.865122967277,0.993996856934,cat 4,category 12
Mybo,51.395914302,-1.17828719347,0.997860616596,0.076676897753,0.432555852324,cat 3,category 16
smugtra,53.4340633819,-2.70062626323,0.692824710136,0.507679496923,0.359127528596,cat 4,category 28
Zinhop,53.1231282525,0.199790738971,0.85462911367,0.033446017728,0.549734533795,cat 1,category 25
Cloudgo,51.5376722257,0.689957279264,0.497601323507,0.215602049137,0.140058514326,cat 2,category 0
Yeddmix Collective,55.9842349503,-3.71543159847,0.0551220075939,0.301945003824,0.707541899564,cat 3,category 24
Mynit Media,53.623134017,-2.91429261616,0.270063712927,0.934631738423,0.231830478257,cat 4,category 2
BoLa,57.1882341308,-3.8299456364,0.165272628487,0.884467650091,0.732818774248,cat 3,category 5
openckr,54.5243319178,-1.36249631755,0.0254059329203,0.743367219094,0.871249728692,cat 4,category 9
Tubjing,51.2894841552,-0.0493165954746,0.100896448943,0.438712002779,0.117625898049,cat 2,category 7
myon,53.7443932552,-2.48137229101,0.39296801591,0.00745246122699,0.488444028114,cat 4,category 3
remckr,50.8590305038,0.0703552883292,0.363841486307,0.417183484898,0.40713397591,cat 1,category 24
youmix,55.7800826532,-4.26386037192,0.0444002339757,0.10667133048,0.474574708845,cat 4,category 4
Blingsense,50.8392722645,-0.81486554082,0.536846003046,0.688087464334,0.519298012413,cat 4,category 8
Skonico Systems,51.1860474421,-1.26007552392,0.458083997444,0.266802798295,0.77019687011,cat 3,category 5
Daybio,55.6128466011,-4.50297126792,0.10278368147,0.110235056957,0.20470435174,cat 1,category 22
Looon,51.0236664016,-3.10210856615,0.520520324727,0.740716800448,0.799261773285,cat 3,category 25
rago,50.1220514181,-5.53074599489,0.548874921218,0.213524661641,0.730728590984,cat 2,category 14
AdZee,52.8199667978,-4.10926408419,0.922159735656,0.669219689908,0.986372464363,cat 4,category 8
jammix,53.8418236992,-0.423072957192,0.118308428143,0.774132347185,0.279521844439,cat 3,category 11
initrix,53.779027971,-1.06631277475,0.0231219812282,0.415066269258,0.393094301905,cat 4,category 3
TubScro,52.1290625403,-2.3195811075,0.981430321531,0.108963050573,0.00620351252283,cat 1,category 29
Cloudtra Labs,51.60686748,-3.65229551593,0.0924761054856,0.190503893919,0.529002666623,cat 1,category 1
DoBo,54.9317368249,-2.7037941396,0.661361658701,0.882201663385,0.409849084782,cat 1,category 20
ProJing,52.7725255463,-4.0973326546,0.852140896592,0.938089371853,0.75865859909,cat 2,category 13
Ramonkey Designs,55.7800238153,-4.05766012491,0.701813445231,0.0170179850294,0.366065259091,cat 4,category 3
VertSy,52.9898779997,-2.13805311754,0.884363667382,0.942160711194,0.125400562659,cat 1,category 22
jastar,52.9133179086,-1.46111930716,0.956566971631,0.605153589242,0.57850309475,cat 2,category 10
LiveMix,53.5201851056,-2.39413791231,0.897430573877,0.891093158396,0.266375991733,cat 2,category 18
livecloud,51.5074018365,-0.539399607923,0.493445758488,0.694220359652,0.716677696881,cat 1,category 20
JaChi,55.8103802918,-4.56232765072,0.511959537916,0.418511017504,0.104971194667,cat 1,category 27
TruTon,53.5723032288,-2.49694679928,0.708781531533,0.632586774349,0.913956036779,cat 3,category 4
Filyou Systems,53.7491161679,-1.59189441439,0.473067897664,0.465088045909,0.0566852347649,cat 4,category 11
Addiant,53.3923342361,-2.15506810116,0.170588835592,0.0794678272073,0.479866331465,cat 2,category 4
Youtrix,53.3852124086,-2.97765558286,0.1136070594,0.925632177963,0.854895522113,cat 3,category 28
PlurYou,55.7905887871,-4.33402089889,0.869110094854,0.848844565291,0.367872993923,cat 4,category 15
Adon Media,51.5679805628,-3.28980645984,0.0576188851482,0.902655870645,0.600349793466,cat 1,category 7
GlifLa,53.5969261381,-1.77014476537,0.689414786402,0.284304883541,0.673884469855,cat 1,category 18
Cloudster,50.833172341,0.427317137424,0.426288464285,0.836564571238,0.883731948553,cat 2,category 7
niba,55.8633049152,-4.24928307538,0.281772812695,0.635902600563,0.495567298779,cat 4,category 17
Dogeo,55.6406090043,-4.82418311349,0.906024335666,0.193769276039,0.590330078548,cat 3,category 26
Smugbo Labs,53.2519259576,-2.53127880669,0.246562009219,0.760243730689,0.0876639788504,cat 1,category 4
Jadoo Media,55.7823472215,-4.42770677555,0.00967086684816,0.663334522638,0.293463541958,cat 1,category 2
Ibibo,51.450509386,0.281448516442,0.819126374848,0.881259896728,0.846960504963,cat 2,category 4
SmugNit,50.9172129194,-1.48420292382,0.619533519822,0.521250872838,0.92011427747,cat 3,category 16
razing,53.324014363,-1.16230058152,0.132538836369,0.864610132158,0.93637648937,cat 2,category 28
twigeo,57.5509294336,-2.95582411438,0.0777780186548,0.0440078466583,0.310192459903,cat 1,category 11
YeddMonkey,55.7976575626,-4.08850415528,0.813831501567,0.426156341345,0.0976672260901,cat 3,category 27
JaLy,51.6454135345,-0.387038713624,0.283229760121,0.439690352643,0.284285747024,cat 4,category 10
ZimQa,54.8538718242,-1.57739976577,0.183077285206,0.292993038186,0.86123174446,cat 2,category 28
DotLa,51.2922341302,0.417818279576,0.96033662617,0.0399091768686,0.591207432152,cat 4,category 15
ProTon,53.3402885103,-1.94439129228,0.340394556069,0.0307107358512,0.851848800872,cat 2,category 6
Youify Systems,55.8277170941,-3.66798282837,0.987448066161,0.601162509601,0.646891491053,cat 3,category 9
blingchi,53.0728075674,-3.01669948991,0.538982982887,0.263265813866,0.0222894603785,cat 1,category 22
Looba,51.3797651957,-1.59907238145,0.36844701501,0.305575905834,0.0385430128401,cat 1,category 13
QuirbEra,53.122664386,-1.55600853703,0.859243887719,0.0712206808829,0.256446143788,cat 1,category 11
inicloud,54.6137041242,-1.59049678638,0.775824795844,0.534749441033,0.281215205213,cat 3,category 6
ClaxBee,50.9419476103,-1.37483226053,0.106014523935,0.0697472223128,0.721528543306,cat 1,category 18
Ninet Collective,50.8554051152,0.561116154821,0.664551379922,0.461171027165,0.62259590748,cat 2,category 20
Ibiza Collective,54.3769852911,-3.44487652986,0.199559025612,0.579424611041,0.947610181327,cat 2,category 21
XoBee,53.4849057976,-2.07078927707,0.47832376411,0.108838468734,0.236742175025,cat 1,category 8
Icloud Systems,53.0655269709,-3.86034962164,0.592307359458,0.234834034119,0.516597111177,cat 3,category 15
iera,50.8711542207,-1.33023107149,0.201564960562,0.593170562458,0.852304163757,cat 1,category 0
Progeo Systems,53.9982550531,-1.32189468082,0.365926762435,0.472300117925,0.911462296374,cat 1,category 20
FloGa,53.9577839774,-1.53362539449,0.93102697985,0.406119695294,0.465186297244,cat 3,category 28
Inisauce,53.1398171299,-0.394408136152,0.0674601149084,0.577830519078,0.385037014291,cat 3,category 26
JamTon,54.033413029,-2.91296755165,0.102515275025,0.109066914424,0.094158844638,cat 1,category 2
blingsauce,53.1969276027,-2.87832593619,0.0335532961688,0.168863239294,0.134101196999,cat 1,category 24
VertTon,50.7968367451,-1.07461135286,0.326080738113,0.128217805512,0.858486163323,cat 3,category 16
Claxmix,52.1483822053,0.140164259276,0.611118710053,0.703192024195,0.878034541716,cat 2,category 9
Loodiant Designs,51.5415414738,0.638407726404,0.0298540167934,0.00662003293183,0.830091093622,cat 4,category 2
DotMee,54.2403829131,-0.416430075402,0.804971039238,0.0175075030258,0.376589731244,cat 3,category 27
zuton,53.6757597051,-1.406027833,0.311591751354,0.841740032943,0.733527525334,cat 1,category 15
Jammee,53.8675526468,-1.89663214725,0.490152597957,0.706305484751,0.982860991571,cat 3,category 28
Loosense,55.8562559775,-4.37237731379,0.664837026253,0.198403360384,0.4894841295,cat 3,category 29
probio,53.4558548066,-2.73163177577,0.571704473453,0.604421939591,0.480096010301,cat 2,category 26
Smugdoodle Designs,53.143805541,-0.749504933502,0.611992842643,0.567707965051,0.780947749635,cat 4,category 11
niza,52.9868557146,-3.04402565222,0.246872657428,0.842438054007,0.730075977202,cat 1,category 7
Scrodoodle Media,53.1006488783,-1.36857275493,0.0773737059826,0.404096320291,0.203513144781,cat 3,category 21
SkoBio,50.8187361806,-0.391481365195,0.512264548834,0.768611130535,0.143895686204,cat 1,category 19
kabera,53.3726027171,-2.77687344483,0.166211833961,0.733447498697,0.533812638699,cat 1,category 9
Claxdoodle,52.5352770553,-1.37390953138,0.10800545442,0.980492422235,0.806413737762,cat 4,category 21
Livezing Systems,53.4310975896,-2.78027299608,0.662176018656,0.829948302563,0.34711629939,cat 3,category 14
Quirbjam,53.2821276038,-2.89267154219,0.212677496576,0.0262997878037,0.949961578435,cat 2,category 1
Dotmix,,,0.00598380913714,0.912822204342,0.69440732811,cat 4,category 11
XoHop,51.7578342328,-3.29042888192,0.881246329454,0.771972082021,0.857089008951,cat 2,category 29
livesy,52.392322554,-1.8499942311,0.157995742848,0.413873096071,0.229679364372,cat 1,category 7
Quirbscro,55.8030328702,-4.40186668821,0.176950004362,0.52418504693,0.280157010882,cat 2,category 0
Skodoodle Designs,51.0210483821,-1.32850221587,0.239144406682,0.840721821675,0.628435780624,cat 4,category 21
mymo,53.8551895034,-2.18239309771,0.581253145747,0.971637928086,0.228100502488,cat 2,category 13
lookee,51.2112013233,-1.49173566205,0.917808922942,0.408655260607,0.689778867563,cat 2,category 8
DoDiant,51.5953590348,-3.06602899854,0.984860100564,0.766380780054,0.0276128861039,cat 2,category 20
dotkee,52.3419821834,-1.72679376302,0.635946036738,0.471962945327,0.750006016541,cat 2,category 4
inibox,52.150073989,-3.45689160068,0.562764745366,0.277372101802,0.0578783915707,cat 3,category 29
Vertmo Designs,56.9689558388,-5.82035784603,0.23248219012,0.424646286298,0.559780986547,cat 4,category 2
glifsense,50.3942825665,-4.30791222189,0.365190441313,0.319531040382,0.724650267937,cat 2,category 12
Dotzee Collective,52.5160254265,-1.70619115662,0.507751130156,0.42806970279,0.755362097748,cat 2,category 29
Yeddkee Collective,51.7461981031,-3.37686379902,0.307819800658,0.701459763959,0.0923430362275,cat 2,category 2
