lat,lng,name,date,metric_1,metric_2,metric_3,metric_4,metric 5,geography_id
51.0002331035,-2.4203496804,Templecombe,2013-11-19,-0.433094539982,-7.22693560636,45.2910458804,cat 2,category 12,Templecombe
51.0002331035,-2.4203496804,Templecombe,2001-03-08,-0.266987499935,-22.0946065671,-56.3393127885,,category 21,Templecombe
51.0002331035,-2.4203496804,Templecombe,2012-02-25,0.40182503575,-20.6586082102,-163.409850245,cat 2,category 8,Templecombe
51.0002331035,-2.4203496804,Templecombe,2013-12-06,-0.00213036245993,-7.30608279236,87.0853856331,cat 2,category 15,Templecombe
51.0002331035,-2.4203496804,Templecombe,2011-05-21,-1.1105214061,3.5377396528,89.4168872388,cat 4,category 17,Templecombe
51.0002331035,-2.4203496804,Templecombe,2010-11-14,1.02210546567,-24.3654947927,19.3718816506,,category 17,Templecombe
51.0002331035,-2.4203496804,Templecombe,2007-11-12,-1.20962486583,-4.11551721394,-40.3162168225,cat 1,category 15,Templecombe
51.0002331035,-2.4203496804,Templecombe,2012-10-04,-0.363579358288,1.70496904715,-36.5544936348,,category 27,Templecombe
51.128496307,0.151343841994,Ashurst,2010-08-11,-2.21484554752,-4.87645435026,203.980067527,cat 2,category 20,Ashurst
51.128496307,0.151343841994,Ashurst,2015-08-10,2.01716731984,6.80281478201,5.1942508806,cat 1,category 29,Ashurst
51.128496307,0.151343841994,Ashurst,2013-11-19,-0.293320147336,5.59836408875,-95.8250947743,cat 2,category 14,Ashurst
51.128496307,0.151343841994,Ashurst,2001-03-08,1.03757551526,-5.42297448459,-137.73336965,cat 1,category 11,Ashurst
51.128496307,0.151343841994,Ashurst,2012-02-25,0.558486431218,11.9787057444,50.5587806974,cat 2,category 21,Ashurst
51.128496307,0.151343841994,Ashurst,2013-12-06,1.26311030244,-7.89004397338,-59.2222746288,cat 4,category 12,Ashurst
51.128496307,0.151343841994,Ashurst,2011-05-21,-0.816763880101,-3.97547632658,-114.033061883,cat 2,category 0,Ashurst
51.128496307,0.151343841994,Ashurst,2010-11-14,0.586016023348,4.08639003831,-15.3593590555,cat 1,category 28,Ashurst
51.128496307,0.151343841994,Ashurst,2007-11-12,0.215438353291,5.05525421287,61.5568926139,cat 3,category 3,Ashurst
51.128496307,0.151343841994,Ashurst,2012-10-04,2.06118323054,9.87706759273,-92.912217196,cat 4,category 19,Ashurst
51.8395737266,0.594319170852,White Notley,2010-08-11,-0.852569623526,11.9370895578,96.0144715907,cat 1,category 12,White Notley
51.8395737266,0.594319170852,White Notley,2015-08-10,2.27727615792,-14.0759303543,8.70215042767,cat 4,category 17,White Notley
51.8395737266,0.594319170852,White Notley,2013-11-19,-1.28765760244,-5.84267094493,-82.1841207183,cat 2,category 12,White Notley
51.8395737266,0.594319170852,White Notley,2001-03-08,0.254599007516,-0.392168296469,100.923482954,,category 20,White Notley
51.8395737266,0.594319170852,White Notley,2012-02-25,0.860827376464,3.96154422285,48.1430131748,cat 2,category 8,White Notley
51.8395737266,0.594319170852,White Notley,2013-12-06,0.61463608249,2.92566505479,-126.726556623,cat 1,category 12,White Notley
51.8395737266,0.594319170852,White Notley,2011-05-21,-0.736227327816,-9.71748042036,-84.9163323937,cat 3,category 14,White Notley
51.8395737266,0.594319170852,White Notley,2010-11-14,0.31988517078,17.2624149432,-85.5061237111,,category 10,White Notley
51.8395737266,0.594319170852,White Notley,2007-11-12,-0.0176907564339,0.158771297928,42.3644454126,,category 29,White Notley
51.8395737266,0.594319170852,White Notley,2012-10-04,0.189589806706,-14.849170578,-5.33138501938,cat 2,category 13,White Notley
53.7909640875,-2.25914879834,Burnley Barracks,2010-08-11,0.0149375134069,7.90185138096,-16.151628014,cat 4,category 0,Burnley Barracks
53.7909640875,-2.25914879834,Burnley Barracks,2015-08-10,0.308269166781,-19.0580203489,26.9324891308,cat 3,category 29,Burnley Barracks
53.7909640875,-2.25914879834,Burnley Barracks,2013-11-19,0.846407144414,2.92800692888,-13.6724170795,cat 1,category 10,Burnley Barracks
53.7909640875,-2.25914879834,Burnley Barracks,2001-03-08,-1.14467505745,-11.6557505227,-7.03173722839,,category 26,Burnley Barracks
53.7909640875,-2.25914879834,Burnley Barracks,2012-02-25,0.316616264116,7.64884589178,-20.5752618054,,category 8,Burnley Barracks
53.7909640875,-2.25914879834,Burnley Barracks,2013-12-06,0.0762057577867,7.66606125793,201.362935054,cat 2,category 13,Burnley Barracks
53.7909640875,-2.25914879834,Burnley Barracks,2011-05-21,0.146709559797,-1.03427206429,-21.2640056377,cat 1,category 9,Burnley Barracks
53.7909640875,-2.25914879834,Burnley Barracks,2010-11-14,-0.373681927444,11.3408342974,-144.837246438,,category 1,Burnley Barracks
53.7909640875,-2.25914879834,Burnley Barracks,2007-11-12,0.322683779969,3.29052871979,106.534018319,cat 3,category 3,Burnley Barracks
53.7909640875,-2.25914879834,Burnley Barracks,2012-10-04,1.29519440222,-2.82897500348,97.8289405908,cat 1,category 14,Burnley Barracks
53.5429632276,-2.57362519069,Hindley,2010-08-11,-0.946930787659,3.23650846629,191.255329218,cat 2,category 12,Hindley
53.5429632276,-2.57362519069,Hindley,2015-08-10,-0.0798360234168,4.19390357283,94.8816261179,,category 18,Hindley
53.5429632276,-2.57362519069,Hindley,2013-11-19,-0.431950011611,-5.78662583827,55.8184955122,cat 3,category 5,Hindley
53.5429632276,-2.57362519069,Hindley,2001-03-08,0.216628512442,2.55588544798,-3.80879211968,cat 1,category 15,Hindley
53.5429632276,-2.57362519069,Hindley,2012-02-25,0.849909847721,0.302719672748,162.443262988,cat 2,category 3,Hindley
53.5429632276,-2.57362519069,Hindley,2013-12-06,-0.714621974648,7.92666457417,-143.762531058,cat 4,category 28,Hindley
53.5429632276,-2.57362519069,Hindley,2011-05-21,-0.151841168168,8.57971287137,-113.522782522,cat 3,category 22,Hindley
53.5429632276,-2.57362519069,Hindley,2010-11-14,0.986752038139,-6.27872551122,-70.1137225537,cat 2,category 4,Hindley
53.5429632276,-2.57362519069,Hindley,2007-11-12,0.482431968895,1.94690469332,43.5664001224,cat 4,category 24,Hindley
53.5429632276,-2.57362519069,Hindley,2012-10-04,0.157887218361,-15.6632284091,-26.0938947154,cat 4,category 14,Hindley
51.7540405911,-1.27270885052,Oxford,2010-08-11,-0.6221511687,7.13160845804,-63.3228883729,cat 2,category 25,Oxford
51.7540405911,-1.27270885052,Oxford,2015-08-10,-1.01224695218,-6.46201910253,49.4255932421,cat 4,category 10,Oxford
51.7540405911,-1.27270885052,Oxford,2013-11-19,1.34215413174,3.41308959616,115.73438967,cat 3,category 29,Oxford
51.7540405911,-1.27270885052,Oxford,2001-03-08,-0.889617131172,-4.45276932316,10.8311980284,,category 3,Oxford
51.7540405911,,Oxford,2012-02-25,-0.160958617565,-21.4821660507,-32.0049096755,,category 20,Oxford
51.7540405911,-1.27270885052,Oxford,2013-12-06,-0.740538805102,3.01248557341,-112.079341903,,category 4,Oxford
51.7540405911,-1.27270885052,Oxford,2011-05-21,-0.88421692649,-24.1199094505,-177.164030984,cat 4,category 2,Oxford
51.7540405911,-1.27270885052,Oxford,2010-11-14,2.74404708557,-18.8044080529,62.268675485,cat 1,category 8,Oxford
51.7540405911,-1.27270885052,Oxford,2007-11-12,0.334012005641,17.3237634631,22.7800510059,cat 4,category 9,Oxford
51.7540405911,-1.27270885052,Oxford,2012-10-04,-0.846057757776,-7.57920482992,212.790185996,cat 3,category 20,Oxford
51.697507737,-3.01480488215,Pontypool and New Inn,2010-08-11,2.01585541895,4.54900549836,67.8400532368,cat 4,category 24,Pontypool and New Inn
51.697507737,-3.01480488215,Pontypool and New Inn,2015-08-10,0.125115833027,-13.1132599094,-112.037883061,cat 1,category 11,Pontypool and New Inn
51.697507737,-3.01480488215,Pontypool and New Inn,2013-11-19,-0.00523089097322,-4.3965698881,-45.477267681,,category 23,Pontypool and New Inn
51.697507737,-3.01480488215,Pontypool and New Inn,2001-03-08,-1.14100872394,3.54187635727,-105.087384849,cat 3,category 20,Pontypool and New Inn
51.697507737,-3.01480488215,Pontypool and New Inn,2012-02-25,1.3667014001,-3.11715555629,-46.8187189442,cat 3,category 9,Pontypool and New Inn
51.697507737,-3.01480488215,Pontypool and New Inn,2013-12-06,0.601464444729,8.48399850402,32.894298422,cat 1,category 16,Pontypool and New Inn
51.697507737,-3.01480488215,Pontypool and New Inn,2011-05-21,0.116677243477,10.2727385712,22.8516772705,cat 3,category 23,Pontypool and New Inn
51.697507737,-3.01480488215,Pontypool and New Inn,2010-11-14,0.446696614625,-13.4119422642,102.340305573,cat 2,category 17,Pontypool and New Inn
51.697507737,-3.01480488215,Pontypool and New Inn,2007-11-12,1.41465486216,-17.7855529626,82.6927962522,cat 2,category 24,Pontypool and New Inn
51.697507737,-3.01480488215,Pontypool and New Inn,2012-10-04,0.565878909277,-5.13516675632,-75.6804674598,cat 3,category 19,Pontypool and New Inn
51.7611243933,-0.747201450324,Wendover,2010-08-11,-0.0443541566149,-1.61260466423,-52.5072104248,cat 2,category 21,Wendover
51.7611243933,-0.747201450324,Wendover,2015-08-10,-0.49300115282,4.99835777735,101.069100805,cat 4,category 27,Wendover
51.7611243933,-0.747201450324,Wendover,2013-11-19,-1.38085257233,-9.31184331294,100.644718082,cat 3,category 6,Wendover
51.7611243933,-0.747201450324,Wendover,2001-03-08,-0.223691895473,1.63120281071,0.0123979851561,,category 4,Wendover
51.7611243933,-0.747201450324,Wendover,2012-02-25,-0.0731175572672,9.60749851499,2.62819515689,cat 1,category 25,Wendover
51.7611243933,-0.747201450324,Wendover,2013-12-06,0.307523625539,10.0498527422,-46.8067011976,cat 1,category 12,Wendover
51.7611243933,-0.747201450324,Wendover,2011-05-21,0.704122826849,-0.325358440817,-28.5937460598,cat 1,category 24,Wendover
51.7611243933,-0.747201450324,Wendover,2010-11-14,0.545164391302,-3.87396114351,-27.0389846254,cat 1,category 12,Wendover
51.7611243933,-0.747201450324,Wendover,2007-11-12,-0.843294174124,11.2806651357,2.08757504141,cat 2,category 15,Wendover
51.7611243933,-0.747201450324,Wendover,2012-10-04,0.31798705306,5.97813139105,-36.7602419421,,category 8,Wendover
53.5499704253,-2.17073761604,Mills Hill,2010-08-11,-1.68608442974,-4.92643126216,32.2749527698,cat 4,category 11,Mills Hill
53.5499704253,-2.17073761604,Mills Hill,2015-08-10,0.551199328163,-2.47535315004,-22.403487947,cat 3,category 17,Mills Hill
,-2.17073761604,Mills Hill,2013-11-19,0.364991645208,3.75704751355,222.244540753,cat 3,category 21,Mills Hill
53.5499704253,-2.17073761604,Mills Hill,2001-03-08,-0.315776827378,-22.8484491984,-113.783767035,cat 1,category 21,Mills Hill
53.5499704253,-2.17073761604,Mills Hill,2012-02-25,2.31795663973,8.34445506739,-78.500844455,cat 2,category 23,Mills Hill
,-2.17073761604,Mills Hill,2013-12-06,-1.0964700635,7.53590627887,-5.93003585952,cat 2,category 15,Mills Hill
53.5499704253,-2.17073761604,Mills Hill,2011-05-21,0.690609291275,7.27069959565,1.58984422156,cat 2,category 27,Mills Hill
53.5499704253,-2.17073761604,Mills Hill,2010-11-14,-0.790867388931,-3.82090883972,131.416683447,,category 1,Mills Hill
53.5499704253,-2.17073761604,Mills Hill,2007-11-12,-0.0525920714686,-1.50930174016,176.835860829,cat 2,category 7,Mills Hill
53.5499704253,-2.17073761604,Mills Hill,2012-10-04,-1.49923360822,22.0401301255,-103.210411528,cat 2,category 18,Mills Hill
52.0824306274,-3.68565597314,Sugar Loaf,2010-08-11,-1.28355182004,-6.60489073286,-20.7977924962,cat 4,category 14,Sugar Loaf
52.0824306274,-3.68565597314,Sugar Loaf,2015-08-10,-0.568869518161,-2.80141457849,90.1737542465,,category 26,Sugar Loaf
52.0824306274,-3.68565597314,Sugar Loaf,2013-11-19,-0.1873861604,0.123560902399,224.517059323,,category 12,Sugar Loaf
52.0824306274,-3.68565597314,Sugar Loaf,2001-03-08,-2.64066802967,2.20618161189,-101.180385322,,category 5,Sugar Loaf
52.0824306274,-3.68565597314,Sugar Loaf,2012-02-25,-0.963412723306,-31.4437894437,105.574948105,cat 3,category 8,Sugar Loaf
52.0824306274,-3.68565597314,Sugar Loaf,2013-12-06,-0.986822328885,14.3504676496,117.149263204,cat 3,category 26,Sugar Loaf
52.0824306274,-3.68565597314,Sugar Loaf,2011-05-21,0.439135416426,-3.41201158471,1.0601749489,cat 4,category 22,Sugar Loaf
,-3.68565597314,Sugar Loaf,2010-11-14,-1.59633115495,-0.77367563361,24.8193814712,cat 4,category 12,Sugar Loaf
52.0824306274,-3.68565597314,Sugar Loaf,2007-11-12,0.547519242677,-8.72310173555,99.0506927834,cat 4,category 0,Sugar Loaf
52.0824306274,-3.68565597314,Sugar Loaf,2012-10-04,-0.0613695850859,0.0727302639732,220.398848775,cat 1,category 27,Sugar Loaf
52.1514259266,1.05671533347,Needham Market,2010-08-11,-0.307778184929,-9.77994642597,-60.3692973902,,category 4,Needham Market
52.1514259266,1.05671533347,Needham Market,2015-08-10,-0.346993691659,-2.38094907487,-15.2156486668,cat 3,category 15,Needham Market
52.1514259266,1.05671533347,Needham Market,2013-11-19,0.982690181636,-3.96418678975,-119.056906999,cat 4,category 0,Needham Market
52.1514259266,1.05671533347,Needham Market,2001-03-08,1.68898862733,,120.00251647,,category 16,Needham Market
52.1514259266,1.05671533347,Needham Market,2012-02-25,0.785567579503,-2.1336892143,-34.7648710935,,category 17,Needham Market
52.1514259266,1.05671533347,Needham Market,2013-12-06,0.467026142648,2.11638756923,157.218688588,cat 3,category 14,Needham Market
52.1514259266,1.05671533347,Needham Market,2011-05-21,0.894310012577,7.56664313074,-109.346625099,cat 4,category 29,Needham Market
52.1514259266,1.05671533347,Needham Market,2010-11-14,0.170929518808,-6.0922073184,-43.9307839306,cat 3,category 5,Needham Market
52.1514259266,1.05671533347,Needham Market,2007-11-12,0.363169322443,-3.6414630295,164.272070264,cat 3,category 3,Needham Market
52.1514259266,1.05671533347,Needham Market,2012-10-04,-0.0777500041843,-11.3427993775,19.4575336428,cat 4,category 14,Needham Market
50.7954209568,0.0539202587956,Newhaven Town,2010-08-11,-0.0624508869055,-3.98455407368,-115.147878818,cat 1,category 27,Newhaven Town
50.7954209568,0.0539202587956,Newhaven Town,2015-08-10,-0.196257428181,,-35.0304492074,cat 4,category 28,Newhaven Town
50.7954209568,0.0539202587956,Newhaven Town,2013-11-19,-1.17569027593,-15.7191015069,50.0933113015,cat 1,category 7,Newhaven Town
50.7954209568,0.0539202587956,Newhaven Town,2001-03-08,0.492859097207,6.49890928547,156.7992958,cat 4,category 28,Newhaven Town
50.7954209568,0.0539202587956,Newhaven Town,2012-02-25,-0.476918282077,-5.4281610651,-42.093153264,cat 1,category 28,Newhaven Town
50.7954209568,0.0539202587956,Newhaven Town,2013-12-06,-0.216724887706,7.56547596343,-64.9951654477,cat 2,category 26,Newhaven Town
50.7954209568,0.0539202587956,Newhaven Town,2011-05-21,0.187956094358,15.9826322665,141.443233475,cat 4,category 24,Newhaven Town
50.7954209568,0.0539202587956,Newhaven Town,2010-11-14,0.788674119466,1.86675183395,71.0886718425,cat 2,category 19,Newhaven Town
50.7954209568,0.0539202587956,Newhaven Town,2007-11-12,-0.906887318867,-7.13842492133,-71.3999609083,,category 8,Newhaven Town
50.7954209568,0.0539202587956,Newhaven Town,2012-10-04,0.71317431833,-4.5645576305,131.507691014,cat 2,category 25,Newhaven Town
55.6108190952,-4.67553870765,Irvine,2010-08-11,0.373532647913,1.02108778685,41.6295822383,cat 2,category 1,Irvine
55.6108190952,-4.67553870765,Irvine,2015-08-10,-0.558037571221,-4.11012803963,-40.719337156,cat 1,category 7,Irvine
55.6108190952,-4.67553870765,Irvine,2013-11-19,-1.04664931267,7.09559876911,73.3379931378,cat 3,category 12,Irvine
55.6108190952,-4.67553870765,Irvine,2001-03-08,0.527140436459,22.6156413429,-137.415903307,,category 16,Irvine
55.6108190952,-4.67553870765,Irvine,2012-02-25,-2.07129883227,-11.1013900787,-129.470824607,cat 1,category 12,Irvine
55.6108190952,-4.67553870765,Irvine,2013-12-06,1.09136533163,-7.14218927791,-13.6888786329,cat 4,category 15,Irvine
55.6108190952,-4.67553870765,Irvine,2011-05-21,-1.90901577131,24.9652770446,-211.161186058,cat 2,category 17,Irvine
55.6108190952,-4.67553870765,Irvine,2010-11-14,1.01864168303,-6.23853678185,-96.9266816233,cat 4,category 16,Irvine
55.6108190952,-4.67553870765,Irvine,2007-11-12,-0.547305376264,-8.5329815691,-9.18152801885,cat 3,category 4,Irvine
55.6108190952,-4.67553870765,Irvine,2012-10-04,0.763715781839,-0.164535847347,97.3119116009,cat 3,category 10,Irvine
51.8377397487,1.24070661626,Frinton,2010-08-11,-1.15669420479,4.65754469301,180.552873519,,category 16,Frinton
51.8377397487,1.24070661626,Frinton,2015-08-10,0.544832786334,-5.23735172866,-151.45408901,cat 2,category 19,Frinton
51.8377397487,1.24070661626,Frinton,2013-11-19,-3.02802219037,8.05602689237,33.2122512869,cat 1,category 25,Frinton
51.8377397487,1.24070661626,Frinton,2001-03-08,0.174188129641,-15.2581196708,21.5380515164,,category 9,Frinton
51.8377397487,1.24070661626,Frinton,2012-02-25,-0.80486777175,10.6736303576,61.8476802422,cat 4,category 27,Frinton
51.8377397487,1.24070661626,Frinton,2013-12-06,0.926480682923,6.92002980967,69.1314618117,,category 15,Frinton
51.8377397487,1.24070661626,Frinton,2011-05-21,-0.525207221455,-6.00193487422,82.9280115783,cat 3,category 24,Frinton
51.8377397487,1.24070661626,Frinton,2010-11-14,0.880183926393,14.6842790241,35.5016883971,cat 3,category 15,Frinton
51.8377397487,1.24070661626,Frinton,2007-11-12,0.86485776455,,-149.606290329,cat 2,category 23,Frinton
51.8377397487,1.24070661626,Frinton,2012-10-04,2.2720877011,-5.56241987412,19.5634447102,cat 2,category 7,Frinton
50.8388883816,0.457158629786,Collington,2010-08-11,-1.50391468398,2.60344057427,98.0216219929,cat 4,category 19,Collington
50.8388883816,0.457158629786,Collington,2015-08-10,-0.153419198283,15.6823677523,-89.2282890556,cat 1,category 3,Collington
50.8388883816,0.457158629786,Collington,2013-11-19,-0.26441323274,-0.116862574962,-101.271816105,,category 18,Collington
50.8388883816,0.457158629786,Collington,2001-03-08,-1.35330020701,-21.1921461926,157.313062215,cat 4,category 6,Collington
50.8388883816,0.457158629786,Collington,2012-02-25,1.16619158368,14.6510030181,-135.633319792,,category 27,Collington
50.8388883816,0.457158629786,Collington,2013-12-06,0.0628565430948,11.6362019377,78.8910085777,cat 4,category 27,Collington
50.8388883816,0.457158629786,Collington,2011-05-21,2.18548772338,4.76023193068,-75.8077962404,cat 2,category 26,Collington
50.8388883816,0.457158629786,Collington,2010-11-14,-0.960419165484,1.3554262333,77.9431653652,cat 3,category 3,Collington
50.8388883816,0.457158629786,Collington,2007-11-12,-0.66921272556,-22.6572298966,76.7766315139,cat 4,category 28,Collington
50.8388883816,0.457158629786,Collington,2012-10-04,0.053765243048,-13.613804612,35.8933012409,cat 3,category 22,Collington
54.0108688512,-0.386623833905,Nafferton,2010-08-11,-0.459115838955,-8.88772951729,98.8340385326,cat 4,category 16,Nafferton
54.0108688512,-0.386623833905,Nafferton,2015-08-10,-0.386897646297,-16.257900459,54.7129246114,cat 2,category 4,Nafferton
54.0108688512,-0.386623833905,Nafferton,2013-11-19,-0.543612844128,8.03491920466,41.3759229924,cat 1,category 16,Nafferton
54.0108688512,-0.386623833905,Nafferton,2001-03-08,0.675928320675,-6.1797909677,-150.768486339,,category 6,Nafferton
54.0108688512,-0.386623833905,Nafferton,2012-02-25,-1.29375477695,-2.76331613928,11.578112334,cat 3,category 26,Nafferton
54.0108688512,-0.386623833905,Nafferton,2013-12-06,-0.582249320792,1.61825449141,-11.1340439086,,category 1,Nafferton
,-0.386623833905,Nafferton,2011-05-21,1.57369208191,-9.08168782815,-65.2712542909,cat 2,category 3,Nafferton
54.0108688512,-0.386623833905,Nafferton,2010-11-14,-0.00822246045602,-3.7121863241,-44.8740422782,cat 4,category 21,Nafferton
54.0108688512,-0.386623833905,Nafferton,2007-11-12,-1.70623201401,-8.47990645177,-36.1535617672,cat 4,category 18,Nafferton
54.0108688512,-0.386623833905,Nafferton,2012-10-04,-0.615410185133,-13.1490549107,-39.2454770706,cat 3,category 24,Nafferton
51.9495523787,1.0466712047,Manningtree,2010-08-11,0.120495902715,-7.46180512384,-4.81111338691,,category 26,Manningtree
51.9495523787,1.0466712047,Manningtree,2015-08-10,0.842325692681,-7.68110717912,143.849715204,,category 11,Manningtree
51.9495523787,1.0466712047,Manningtree,2013-11-19,-0.850235921113,-15.8912015754,-25.8422458352,cat 1,category 22,Manningtree
51.9495523787,1.0466712047,Manningtree,2001-03-08,-0.508293540047,0.462613972079,64.1462111871,,category 10,Manningtree
51.9495523787,1.0466712047,Manningtree,2012-02-25,0.479267024147,4.8033753413,-107.91538495,cat 2,category 29,Manningtree
51.9495523787,1.0466712047,Manningtree,2013-12-06,0.209278812134,4.92842648541,120.792117674,cat 3,category 19,Manningtree
51.9495523787,1.0466712047,Manningtree,2011-05-21,-0.570997576943,-44.2867126954,110.906031392,cat 3,category 7,Manningtree
51.9495523787,1.0466712047,Manningtree,2010-11-14,-0.971280298113,1.54997888753,-212.469119187,cat 2,category 0,Manningtree
51.9495523787,1.0466712047,Manningtree,2007-11-12,-0.439620984216,-12.3466404684,-246.285609326,cat 4,category 2,Manningtree
51.9495523787,1.0466712047,Manningtree,2012-10-04,-0.454905364127,2.44852872453,-155.221116238,cat 4,category 27,Manningtree
52.2739797393,-3.32251841626,Pen-Y-Bont,2010-08-11,1.11984502208,1.74347195302,4.18123162571,cat 2,category 9,Pen-Y-Bont
52.2739797393,-3.32251841626,Pen-Y-Bont,2015-08-10,-0.103672191135,-0.758024666752,-38.5853577504,cat 4,category 29,Pen-Y-Bont
52.2739797393,-3.32251841626,Pen-Y-Bont,2013-11-19,-0.716784850092,-1.43703618664,-35.2108151128,cat 3,category 23,Pen-Y-Bont
52.2739797393,-3.32251841626,Pen-Y-Bont,2001-03-08,-0.751573004941,-13.5245906398,-87.2190030728,cat 4,category 2,Pen-Y-Bont
52.2739797393,-3.32251841626,Pen-Y-Bont,2012-02-25,0.568716951398,-20.6120640086,62.5514507234,cat 1,category 21,Pen-Y-Bont
52.2739797393,-3.32251841626,Pen-Y-Bont,2013-12-06,0.741691856983,6.65856150288,126.776721299,cat 3,category 7,Pen-Y-Bont
52.2739797393,-3.32251841626,Pen-Y-Bont,2011-05-21,-1.63330747859,-6.47542106238,-5.64782680991,cat 1,category 10,Pen-Y-Bont
52.2739797393,-3.32251841626,Pen-Y-Bont,2010-11-14,-0.639856511993,-9.43779208112,-75.531964451,,category 1,Pen-Y-Bont
52.2739797393,-3.32251841626,Pen-Y-Bont,2007-11-12,-1.62888173626,10.8121228582,-50.155509833,cat 3,category 19,Pen-Y-Bont
52.2739797393,-3.32251841626,Pen-Y-Bont,2012-10-04,-0.992745367235,7.9556142693,-83.4386716973,cat 2,category 5,Pen-Y-Bont
53.4907932763,-1.29316166435,Mexborough,2010-08-11,-3.3644280561,-2.26900107854,-49.8320033313,cat 1,category 0,Mexborough
53.4907932763,-1.29316166435,Mexborough,2015-08-10,-0.353167804399,11.4549714573,133.19136236,cat 4,category 12,Mexborough
53.4907932763,-1.29316166435,Mexborough,2013-11-19,-0.60091002591,7.15677220384,29.9186133469,,category 2,Mexborough
53.4907932763,-1.29316166435,Mexborough,2001-03-08,0.412783605361,-5.56410607984,-51.5825325032,cat 4,category 3,Mexborough
53.4907932763,-1.29316166435,Mexborough,2012-02-25,-1.51393309021,2.90319500611,147.749699727,cat 2,category 22,Mexborough
53.4907932763,-1.29316166435,Mexborough,2013-12-06,-0.582729061768,4.8722923014,-21.8973725522,cat 3,category 16,Mexborough
53.4907932763,-1.29316166435,Mexborough,2011-05-21,0.82886783866,6.43307720572,174.009493081,cat 2,category 28,Mexborough
53.4907932763,-1.29316166435,Mexborough,2010-11-14,0.283659412057,4.26165769883,80.6519031312,cat 3,category 12,Mexborough
53.4907932763,-1.29316166435,Mexborough,2007-11-12,-2.03262547619,-11.5487583485,16.0244848854,,category 6,Mexborough
53.4907932763,-1.29316166435,Mexborough,2012-10-04,1.02319267971,5.13996786961,-20.5905576807,cat 2,category 1,Mexborough
51.3587749454,-2.90690747095,Worle,2010-08-11,-0.65539698208,13.8163436149,49.3090662495,cat 4,category 2,Worle
51.3587749454,-2.90690747095,Worle,2015-08-10,0.673022210532,10.4148586224,-30.1892244205,cat 1,category 14,Worle
51.3587749454,-2.90690747095,Worle,2013-11-19,-1.46028382145,-20.323631399,-25.9492837828,cat 2,category 20,Worle
51.3587749454,-2.90690747095,Worle,2001-03-08,-1.39617796982,-0.928968163478,-79.2020692886,,category 29,Worle
51.3587749454,-2.90690747095,Worle,2012-02-25,-0.155598101251,6.061167319,-5.88388432317,cat 3,category 5,Worle
51.3587749454,-2.90690747095,Worle,2013-12-06,-1.12981986179,17.0391294442,121.470936154,,category 14,Worle
51.3587749454,-2.90690747095,Worle,2011-05-21,-1.64391461901,2.14079572969,11.6584623138,cat 3,category 19,Worle
51.3587749454,-2.90690747095,Worle,2010-11-14,-0.302912693188,-1.12457578282,-64.2974169423,cat 1,category 5,Worle
51.3587749454,-2.90690747095,Worle,2007-11-12,1.27702641696,-4.07373353072,12.4193824326,cat 1,category 7,Worle
51.3587749454,-2.90690747095,Worle,2012-10-04,-1.31290470658,14.8688159226,-38.6869861629,,category 21,Worle
51.2778777726,0.940760386693,Selling,2010-08-11,-0.409686134897,24.8576921775,-76.6295537096,cat 3,category 10,Selling
51.2778777726,0.940760386693,Selling,2015-08-10,0.352012676925,-2.92566391479,-204.662545578,cat 1,category 18,Selling
51.2778777726,0.940760386693,Selling,2013-11-19,2.48509119412,,31.6139695173,,category 7,Selling
51.2778777726,0.940760386693,Selling,2001-03-08,0.948012182629,10.0188814215,-85.4614234665,cat 4,category 27,Selling
51.2778777726,0.940760386693,Selling,2012-02-25,0.471509033573,-15.2965528554,-23.2465540156,cat 4,category 13,Selling
51.2778777726,0.940760386693,Selling,2013-12-06,-2.13559139335,-4.17715858109,235.911404629,cat 1,category 19,Selling
51.2778777726,0.940760386693,Selling,2011-05-21,-0.609858639411,-3.70029170364,-140.470461321,cat 4,category 5,Selling
51.2778777726,0.940760386693,Selling,2010-11-14,-0.268943212632,2.38118161752,9.73629274726,cat 4,category 22,Selling
51.2778777726,0.940760386693,Selling,2007-11-12,-1.22587354538,-5.57235942869,-193.866384002,cat 3,category 28,Selling
51.2778777726,0.940760386693,Selling,2012-10-04,1.54171779282,-3.11112849941,120.399383941,,category 2,Selling
53.6994169884,-1.16100099741,Whitley Bridge,2010-08-11,1.36536067052,-9.30637578469,-32.7734863932,cat 1,category 2,Whitley Bridge
53.6994169884,-1.16100099741,Whitley Bridge,2015-08-10,-1.08657556514,,-72.5375876247,,category 0,Whitley Bridge
53.6994169884,-1.16100099741,Whitley Bridge,2013-11-19,-0.558220166964,,-96.8766687736,cat 3,category 16,Whitley Bridge
53.6994169884,-1.16100099741,Whitley Bridge,2001-03-08,0.190997936928,6.3201391224,46.0740506596,cat 3,category 16,Whitley Bridge
53.6994169884,-1.16100099741,Whitley Bridge,2012-02-25,-0.0916648461239,-15.3945955158,-81.3976865756,cat 4,category 14,Whitley Bridge
53.6994169884,-1.16100099741,Whitley Bridge,2013-12-06,-1.88840573183,-3.51287386499,17.0003555512,,category 25,Whitley Bridge
53.6994169884,-1.16100099741,Whitley Bridge,2011-05-21,-0.0716182064714,-2.18563591419,15.7079919892,cat 4,category 22,Whitley Bridge
53.6994169884,-1.16100099741,Whitley Bridge,2010-11-14,-0.150906243647,6.88244227219,-61.8325764237,cat 2,category 26,Whitley Bridge
